1:N, user_id, hore_user_id , users, hotel_reviews,  
1:N, region_code,country_region_id,regions,country
1:N, country_id,prov_country_id,country,provinces
1:N, prov_id,city_prov_id,provinces,city
1:N, city_id,addr_city_id,city,address
N:N, poca_poli_id,poca_cagro_id,category_group,policy,policy_category_group
1:1, user_id, uspa_user_id, users, user_password
1:N, user_id, ubpo_user_id, users, user_bonus_points
1:N, user_id, usme_user_id, users, user_members
1:1, user_id, usro_user_id, users, user_roles
1:N, user_id, uspro_user_id, users, user_profiles
1:N, role_id, usro_role_id, roles, user_roles
1:N, memb_name, usme_memb_name, members, user_members
1:N, addr_id, uspro_addr_id, address, user_profiles
1:N, entity_id, vendor_entity_id, entity, vendor
1:N, vendor_entity_id, vepro_vendor_id, vendor, vendor_product
1:N, stock_id, vepro_stock_id, stocks, vendor_product
1:N, stock_id, spho_stock_id, stocks, stock_photo
1:N, stock_id, stod_stock_id, stocks, stock_detail
1:N, faci_id, stod_faci_id, facilities, stock_detail
1:N, pohe_id, stod_pohe_id, purchase_order_header, stock_detail
1:N, emp_id, pohe_emp_id, employee, purchase_order_header
1:N, vendor_entity_id, pohe_vendor_id, vendor, purchase_order_header
1:N, pohe_id, pode_pohe_id, purchase_order_header, purchase_order_detail
1:N, stock_id, pode_stock_id, stocks, purchase_order_detail
