1:1, remp_reme_id, reme_id, resto_menu_photos, resto_menus
1:N, omde_orme_id, orme_id, order_menu_detail, order_menus
1:N, omde_reme_id, reme_id, order_menu_detail, resto_menus
1:N, faci_id, reme_faci_id, facilities, resto_menus
1:N, user_id, orme_user_id, users, order_menus
1:N, user_id, hore_user_id , users, hotel_reviews
1:N, user_id, woro_user_id, users, work_orders
1:N, woro_id, wode_woro_id, work_orders, work_order_detail
1:N, faci_id, wode_faci_id, facilities, work_order_detail
1:N, seta_id, wode_seta_id, service_task, work_order_detail
1:N, emp_id, wode_emp_id, employee, work_order_detail
1:N, user_id, emp_user_id, users, employee
1:N, emp_id, emp_emp_id, employee, employee
1:N, joro_id, emp_joro_id, job_role, employee
1:N, emp_id, ephi_emp_id, employee, employee_pay_history
1:N, shift_id, edhi_shift_id, shift, employee_department_history
1:N, dept_id, edhi_dept_id, department, employee_department_history
1:N, emp_id, edhi_emp_id, employee, employee_department_history
1:N, user_id, hore_user_id , users, hotel_reviews
1:N, region_code,country_region_id,regions,country
1:N, country_id,prov_country_id,country,provinces
1:N, prov_id,city_prov_id,provinces,city
1:N, city_id,addr_city_id,city,address
N:N, poca_poli_id,poca_cagro_id,category_group,policy,policy_category_group
1:1, user_id, uspa_user_id, users, user_password
1:N, user_id, ubpo_user_id, users, user_bonus_points
1:N, user_id, usme_user_id, users, user_members
1:1, user_id, usro_user_id, users, user_roles
1:N, user_id, uspro_user_id, users, user_profiles
1:N, role_id, usro_role_id, roles, user_roles
1:N, memb_name, usme_memb_name, members, user_members
1:N, addr_id, uspro_addr_id, address, user_profiles
