1:N, user_id, woro_user_id, users, work_orders
1:N, woro_id, wode_woro_id, work_orders, work_order_detail
1:N, faci_id, wode_faci_id, facilites, work_order_detail
1:N, seta_id, wode_seta_id, service_task, work_order_detail
1:N, emp_id, wode_emp_id, employee, work_order_detail
1:N, emp_id, emp_emp_id, employee, employee
1:N, joro_id, emp_joro_id, job_role, employee
1:N, emp_id, ephi_emp_id, employee, employee_pay_history
1:N, shift_id, edhi_shift_id, shift, employee_department_history
1:N, dept_id, edhi_dept_id, department, employee_department_history
1:N, emp_id, edhi_emp_id, employee, employee_department_history
