1:n, user_id, usme_user_id, users, user_members
1:n, memb_name, usme_memb_name, members, user_members
1:n, region_code, country_region_code, regions, country
1:n, country_id, prov_country_id, country, provinces
1:n, prov_id, city_prov_id, provinces, city
1:n, city_id, addr_city_id, city, address
1:n, addr_id, hotel_addr_id, address, hotels
1:n, hotel_id, hore_hotel_id, hotels, hotel_reviews
1:n, user_id, hore_user_id, users, hotel_reviews
1:n, hotel_id, fs_hotel_id, hotels, facilities_support
1:n, hotel_id, faci_hotel_id, hotels, facilities
1:n, cagro_id, poca_cagro_id, category_group, policy_category_group
1:n, poli_id, poca_poli_id, policy, policy_category_group
1:n, cagro_id, faci_cagro_id, category_group, facilities
1:n, faci_id, fapho_faci_id, facilities, facility_photos
1:n, faci_id, faph_faci_id, facilities, facility_price_history
1:n, user_id, boor_user_id, users, booking_orders
1:n, hotel_id, boor_hotel_id, hotels, booking_orders
1:n, boor_id, border_boor_id, booking_orders, booking_order_detail
1:n, borde_id, usbr_borde_id, booking_order_detail, user_breakfeast
1:n, borde_id, boex_borde_id, booking_order_detail, booking_order_detail_extra
1:n, faci_id, borde_faci_id, facilities, booking_order_detail
1:n, prit_id, boex_prit_id, price_items, booking_order_detail_extra
1:n, borde_id, soco_borde_id, booking_order_detail, special_offer_coupons
1:n, spof_id, soco_spof_id, special_offers, special_offer_coupons
1:n, memb_name, faci_memb_name, members, facilities
